web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771110021-78","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-jordan-14-5413151","Baskets  Jordan 14","28 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3609837_uploaded_image1_1647357351.jpg"
"1771110023-79","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-vans-knu-school-5415335","Baskets Vans Knu School","25 000 CFA","Dakar, Sénégal",""
"1771110026-80","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-noctar-noir-5422186","Chaussures Noctar Noir","20 000 CFA","Dakar Plateau, Dakar, Sénégal",""
"1771110028-81","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/peugeot-308-2019-5424516","Peugeot 308 2019","4 500 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal",""
"1771110031-82","https://sn.coinafrique.com/categorie/chaussures-homme?page=7","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-victory-one-5427161","Baskets Nike Victory One","12 000 CFA","Yoff, Dakar, Sénégal",""
"1771110036-83","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5429675","Chaussures homme","30 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5465868_uploaded_image1_1754663616.jpg"
"1771110039-84","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5430950","Chaussures homme","20 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5430950_uploaded_image1_1752936591.jpg"
"1771110042-85","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5431884","Chaussures  homme","14 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110044-86","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5432805","Mocassins homme","25 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4166328_uploaded_image1_1680812137.jpg"
"1771110047-87","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5436971","Chaussures homme","13 500 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110049-88","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5437236","Chaussures homme","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110052-89","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopediques-5437485","Sandales orthopédiques","15 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5327825_uploaded_image1_1747239241.jpg"
"1771110054-90","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5437518","Chaussures homme","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110057-91","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berlutti-5439305","Chaussures Berlutti","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504924_uploaded_image1_1756823656.jpg"
"1771110060-92","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sneakers-jordan-one-5439386","Sneakers Jordan One","35 000 CFA","Grand Dakar, Dakar, Sénégal",""
"1771110063-93","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-sebago-5439930","Chaussures Sebago","11 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_3468334_uploaded_image1_1638624334.jpg"
"1771110065-94","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopediques-5441631","Sandales orthopédiques","12 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5403273_uploaded_image1_1751493058.jpg"
"1771110069-95","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5443044","Mocassins homme","5 500 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4182260_uploaded_image2_1681852134.jpeg"
"1771110077-96","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5443387","Chaussures homme","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110079-97","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-9060-5448181","Baskets New Balance 9060","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5061556_uploaded_image1_1732571856.jpg"
"1771110082-98","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-air-force-5449964","Chaussures Air Force","12 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5449964_uploaded_image1_1753891204.jpg"
"1771110085-99","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5449980","Chaussures homme","12 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5449980_uploaded_image1_1753891681.jpg"
"1771110087-100","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5452284","Chaussures homme","6 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5452284_uploaded_image1_1753992898.jpg"
"1771110090-101","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5452702","Chaussures hommes","15 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110093-102","https://sn.coinafrique.com/categorie/chaussures-homme?page=6","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5452703","Chaussures hommes","14 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
